T2M,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,WS2M,PS,Date,City
24.14,27.83,21.54,81.89,0.0,2.96,100.7,2010-01-01,Chennai
23.77,26.94,21.18,81.1,0.01,3.25,100.89,2010-01-02,Chennai
23.32,26.58,20.84,79.15,0.01,3.03,100.88,2010-01-03,Chennai
22.86,26.46,20.49,77.3,0.0,2.1,100.71,2010-01-04,Chennai
22.83,26.8,19.15,79.5,0.0,2.01,100.55,2010-01-05,Chennai
23.55,27.15,20.25,81.01,0.01,3.36,100.6,2010-01-06,Chennai
23.92,27.06,21.54,80.51,0.12,3.55,100.69,2010-01-07,Chennai
24.29,26.63,22.47,87.05,3.18,4.07,100.66,2010-01-08,Chennai
25.51,27.77,23.64,88.48,1.69,3.4,100.59,2010-01-09,Chennai
25.49,28.08,23.61,86.26,11.31,1.99,100.69,2010-01-10,Chennai
25.37,28.1,23.57,86.3,0.74,2.06,100.83,2010-01-11,Chennai
25.42,28.28,23.48,85.63,0.08,1.89,100.84,2010-01-12,Chennai
25.62,28.48,23.75,85.89,0.07,2.18,100.89,2010-01-13,Chennai
25.5,28.51,23.2,84.24,0.01,2.49,100.99,2010-01-14,Chennai
24.67,27.59,22.75,78.19,0.0,3.3,101.13,2010-01-15,Chennai
24.32,27.21,22.34,79.29,0.08,3.25,101.21,2010-01-16,Chennai
24.83,28.27,22.38,80.88,0.36,2.81,101.19,2010-01-17,Chennai
24.79,27.63,22.77,81.97,0.19,2.21,101.1,2010-01-18,Chennai
24.6,28.04,22.24,80.95,0.0,2.69,100.93,2010-01-19,Chennai
23.92,27.86,21.0,78.79,0.0,2.94,101.01,2010-01-20,Chennai
22.81,27.17,19.55,73.16,0.0,3.01,100.95,2010-01-21,Chennai
22.57,26.74,19.88,72.88,0.0,2.7,100.93,2010-01-22,Chennai
22.69,26.76,19.45,74.9,0.05,3.08,100.94,2010-01-23,Chennai
23.17,27.11,20.06,73.22,0.1,2.42,100.84,2010-01-24,Chennai
23.66,27.57,20.35,77.88,0.02,2.77,100.83,2010-01-25,Chennai
24.26,28.11,21.06,80.84,0.27,3.14,100.9,2010-01-26,Chennai
24.57,28.17,21.9,81.23,0.72,3.04,100.89,2010-01-27,Chennai
24.5,28.28,21.82,78.17,0.0,3.18,100.94,2010-01-28,Chennai
24.12,28.26,21.47,75.29,0.0,3.02,100.95,2010-01-29,Chennai
23.82,28.04,20.66,74.32,0.0,2.64,100.93,2010-01-30,Chennai
24.08,28.35,20.73,75.02,0.0,2.63,100.92,2010-01-31,Chennai
23.61,27.06,21.0,76.55,0.0,2.24,100.88,2010-02-01,Chennai
23.5,28.02,20.22,74.81,0.0,2.64,100.83,2010-02-02,Chennai
23.38,28.31,19.73,73.4,0.0,2.82,100.82,2010-02-03,Chennai
23.7,28.17,20.77,72.0,0.0,2.6,100.88,2010-02-04,Chennai
23.96,28.48,20.88,74.72,0.0,2.78,100.94,2010-02-05,Chennai
23.75,28.43,19.74,79.5,0.0,2.79,100.97,2010-02-06,Chennai
23.93,28.34,20.91,76.74,0.0,2.88,100.96,2010-02-07,Chennai
23.25,28.56,19.6,71.39,0.0,2.58,100.78,2010-02-08,Chennai
23.14,28.1,19.23,73.93,0.0,1.88,100.67,2010-02-09,Chennai
24.43,29.1,21.07,76.21,0.0,2.03,100.69,2010-02-10,Chennai
25.22,29.76,22.05,78.29,0.01,2.43,100.79,2010-02-11,Chennai
25.63,30.0,22.64,76.9,0.02,2.59,100.81,2010-02-12,Chennai
25.33,30.09,22.28,78.49,0.02,2.39,100.67,2010-02-13,Chennai
25.01,29.71,21.96,78.47,0.0,1.91,100.57,2010-02-14,Chennai
25.15,30.21,22.2,77.28,0.0,2.06,100.59,2010-02-15,Chennai
25.54,30.36,22.43,75.25,0.0,2.22,100.7,2010-02-16,Chennai
25.55,30.7,22.31,78.03,0.0,2.16,100.73,2010-02-17,Chennai
25.95,32.0,21.97,74.51,0.0,1.94,100.75,2010-02-18,Chennai
25.78,31.42,21.72,77.15,0.0,2.26,100.8,2010-02-19,Chennai
26.01,31.95,21.8,76.27,0.0,2.09,100.8,2010-02-20,Chennai
26.61,32.54,22.39,75.66,0.0,2.33,100.78,2010-02-21,Chennai
26.81,32.94,22.5,73.22,0.0,2.43,100.72,2010-02-22,Chennai
27.0,32.97,22.79,74.52,0.0,2.84,100.58,2010-02-23,Chennai
27.51,33.68,23.12,73.39,0.0,3.4,100.44,2010-02-24,Chennai
27.98,33.5,24.58,72.39,0.0,3.39,100.49,2010-02-25,Chennai
27.54,32.89,24.1,71.21,0.0,2.54,100.62,2010-02-26,Chennai
27.6,34.28,23.25,68.58,0.0,2.07,100.6,2010-02-27,Chennai
27.08,33.78,22.06,70.53,0.0,2.16,100.65,2010-02-28,Chennai
26.93,33.65,21.85,68.0,0.0,2.1,100.73,2010-03-01,Chennai
26.4,33.61,21.53,65.98,0.0,2.22,100.71,2010-03-02,Chennai
26.62,34.26,20.22,62.26,0.0,2.47,100.55,2010-03-03,Chennai
27.04,34.11,21.72,65.8,0.0,3.26,100.48,2010-03-04,Chennai
27.32,34.11,22.19,69.78,0.0,3.84,100.5,2010-03-05,Chennai
27.85,34.31,22.86,70.81,0.0,3.79,100.54,2010-03-06,Chennai
28.56,34.9,24.09,73.61,0.0,2.98,100.56,2010-03-07,Chennai
28.34,34.63,24.46,71.84,0.0,2.88,100.6,2010-03-08,Chennai
27.83,34.03,23.34,72.64,0.0,2.95,100.72,2010-03-09,Chennai
27.82,33.16,23.82,72.85,0.0,2.63,100.82,2010-03-10,Chennai
28.05,33.71,24.37,72.89,0.01,2.7,100.91,2010-03-11,Chennai
28.0,33.43,24.42,71.22,0.0,2.69,100.97,2010-03-12,Chennai
28.33,34.93,23.31,67.15,0.0,2.18,100.78,2010-03-13,Chennai
29.09,35.83,23.71,64.89,0.0,2.5,100.59,2010-03-14,Chennai
29.2,35.4,24.87,63.76,0.0,2.92,100.49,2010-03-15,Chennai
29.31,35.47,24.98,65.41,0.0,3.19,100.56,2010-03-16,Chennai
28.49,34.1,24.88,67.6,0.0,2.51,100.73,2010-03-17,Chennai
27.91,33.4,23.89,69.61,0.0,2.64,100.89,2010-03-18,Chennai
27.79,33.24,23.66,68.02,0.0,2.12,100.71,2010-03-19,Chennai
29.25,36.41,22.78,59.01,0.0,1.87,100.53,2010-03-20,Chennai
29.72,36.87,24.1,55.68,0.0,2.35,100.37,2010-03-21,Chennai
29.04,36.25,23.02,63.13,0.0,2.71,100.2,2010-03-22,Chennai
28.56,35.5,22.89,66.35,0.0,3.4,100.09,2010-03-23,Chennai
28.87,35.98,23.62,66.58,0.0,3.63,100.22,2010-03-24,Chennai
28.89,36.12,23.79,65.51,0.0,3.54,100.28,2010-03-25,Chennai
29.5,35.87,24.32,67.9,0.0,3.51,100.32,2010-03-26,Chennai
30.31,35.93,26.0,67.99,0.02,3.67,100.39,2010-03-27,Chennai
30.78,36.22,27.03,67.59,0.02,3.41,100.43,2010-03-28,Chennai
30.97,36.67,27.0,67.94,0.02,3.5,100.44,2010-03-29,Chennai
30.93,37.0,26.98,68.88,0.03,4.41,100.4,2010-03-30,Chennai
31.6,37.86,27.22,65.44,0.04,5.1,100.31,2010-03-31,Chennai
31.93,37.76,28.22,62.6,0.04,3.63,100.19,2010-04-01,Chennai
31.76,38.01,27.71,65.15,0.03,4.21,100.22,2010-04-02,Chennai
30.93,36.18,27.45,67.05,0.0,3.89,100.34,2010-04-03,Chennai
30.56,36.7,25.64,64.71,0.0,3.41,100.47,2010-04-04,Chennai
29.88,34.65,25.79,68.34,0.0,2.92,100.4,2010-04-05,Chennai
30.77,36.29,26.04,65.88,0.01,3.56,100.34,2010-04-06,Chennai
31.11,36.86,27.14,65.17,0.0,3.49,100.47,2010-04-07,Chennai
30.08,34.84,26.95,71.28,0.04,2.59,100.59,2010-04-08,Chennai
30.85,37.02,25.82,65.41,0.0,2.97,100.4,2010-04-09,Chennai
30.98,36.39,27.04,64.67,0.0,4.41,100.13,2010-04-10,Chennai
31.53,38.31,26.97,63.96,0.0,4.6,100.09,2010-04-11,Chennai
31.48,37.04,27.15,64.64,0.01,4.45,100.12,2010-04-12,Chennai
31.65,37.19,27.61,67.05,0.01,4.3,100.14,2010-04-13,Chennai
31.28,36.15,27.98,69.53,0.01,4.18,100.19,2010-04-14,Chennai
30.72,35.25,27.9,70.88,0.02,3.58,100.3,2010-04-15,Chennai
30.8,36.51,27.31,66.3,0.01,3.9,100.38,2010-04-16,Chennai
30.7,36.15,26.57,70.44,0.07,4.28,100.41,2010-04-17,Chennai
31.93,38.46,27.54,65.11,0.03,4.48,100.32,2010-04-18,Chennai
32.01,36.82,28.29,64.9,0.04,4.57,100.22,2010-04-19,Chennai
32.35,38.25,28.65,65.3,0.68,4.55,100.03,2010-04-20,Chennai
31.79,37.39,27.91,67.88,0.91,4.89,100.07,2010-04-21,Chennai
31.82,37.47,27.73,64.65,0.06,3.76,100.19,2010-04-22,Chennai
31.71,37.61,27.56,67.04,0.06,4.14,100.26,2010-04-23,Chennai
31.71,37.34,27.65,64.9,0.07,3.81,100.24,2010-04-24,Chennai
31.7,36.59,28.2,64.62,0.07,3.91,100.19,2010-04-25,Chennai
31.59,37.02,27.22,64.98,0.21,4.09,100.46,2010-04-26,Chennai
31.53,36.85,27.69,63.23,0.27,3.72,100.55,2010-04-27,Chennai
31.58,37.09,27.36,63.87,0.14,3.91,100.43,2010-04-28,Chennai
31.14,36.28,27.45,66.19,0.19,3.96,100.35,2010-04-29,Chennai
29.96,33.05,27.96,72.77,5.3,3.41,100.45,2010-04-30,Chennai
30.17,34.71,27.0,68.32,2.34,2.46,100.47,2010-05-01,Chennai
30.55,35.37,26.88,66.85,0.26,2.36,100.31,2010-05-02,Chennai
30.51,34.26,27.7,65.27,0.18,2.01,100.12,2010-05-03,Chennai
30.67,35.24,27.84,66.16,0.63,3.02,99.98,2010-05-04,Chennai
31.73,37.5,27.1,63.85,0.29,3.16,99.88,2010-05-05,Chennai
32.46,38.81,28.12,65.12,0.07,3.55,99.85,2010-05-06,Chennai
32.24,37.6,28.11,65.74,0.07,3.44,99.9,2010-05-07,Chennai
32.29,37.33,28.66,64.18,0.03,3.2,99.96,2010-05-08,Chennai
32.55,37.92,28.47,61.97,0.03,4.1,99.88,2010-05-09,Chennai
33.19,39.26,28.7,60.27,0.03,4.24,99.83,2010-05-10,Chennai
33.56,40.08,28.48,59.94,0.01,4.72,99.83,2010-05-11,Chennai
33.38,39.0,29.27,62.25,0.0,4.55,99.87,2010-05-12,Chennai
32.63,38.13,29.02,66.89,0.0,4.26,99.9,2010-05-13,Chennai
31.81,35.32,28.85,70.11,0.0,4.52,99.93,2010-05-14,Chennai
31.92,35.88,29.32,69.9,0.03,3.57,99.92,2010-05-15,Chennai
32.0,36.9,28.57,67.06,1.53,4.4,99.9,2010-05-16,Chennai
32.24,36.72,29.02,64.84,1.83,2.8,99.9,2010-05-17,Chennai
31.68,37.2,28.24,65.7,10.03,3.41,99.75,2010-05-18,Chennai
28.62,31.22,26.55,79.52,80.79,6.49,99.45,2010-05-19,Chennai
29.97,34.95,26.84,72.59,17.2,4.59,99.49,2010-05-20,Chennai
30.96,35.9,27.14,72.04,1.15,4.18,99.68,2010-05-21,Chennai
30.7,34.58,27.62,71.94,3.32,2.75,99.85,2010-05-22,Chennai
30.66,34.75,27.12,73.13,5.88,3.52,99.83,2010-05-23,Chennai
31.43,36.6,27.46,69.3,0.16,4.26,99.74,2010-05-24,Chennai
30.26,34.04,27.71,71.59,0.27,5.39,99.8,2010-05-25,Chennai
32.51,39.23,27.53,62.19,0.0,3.98,99.73,2010-05-26,Chennai
32.36,39.71,27.1,62.34,0.0,3.65,99.78,2010-05-27,Chennai
32.51,40.23,26.77,60.29,0.52,4.0,99.84,2010-05-28,Chennai
31.73,37.28,27.35,67.82,1.74,3.3,99.87,2010-05-29,Chennai
31.33,36.23,27.28,65.81,0.16,4.15,99.96,2010-05-30,Chennai
31.56,35.77,27.41,65.04,0.19,3.31,99.97,2010-05-31,Chennai
31.58,36.78,27.63,66.95,0.05,3.0,100.0,2010-06-01,Chennai
31.81,37.26,27.66,67.27,0.13,3.05,100.1,2010-06-02,Chennai
31.95,36.52,28.26,67.61,0.27,2.89,100.16,2010-06-03,Chennai
31.04,34.78,28.01,71.12,3.91,2.7,100.24,2010-06-04,Chennai
29.02,32.67,25.92,73.54,6.69,4.97,100.17,2010-06-05,Chennai
28.06,32.64,25.79,68.32,7.6,5.57,100.04,2010-06-06,Chennai
28.14,31.38,25.85,70.32,0.77,3.9,100.1,2010-06-07,Chennai
29.72,33.81,25.83,68.79,1.24,3.67,99.97,2010-06-08,Chennai
28.55,31.23,26.36,74.34,5.51,3.62,99.89,2010-06-09,Chennai
29.13,33.01,25.68,72.12,12.05,2.01,99.77,2010-06-10,Chennai
29.65,33.65,25.96,69.41,11.86,1.98,99.67,2010-06-11,Chennai
29.71,33.82,26.27,73.42,8.0,4.34,99.59,2010-06-12,Chennai
29.67,34.73,26.37,74.17,1.65,5.39,99.71,2010-06-13,Chennai
29.5,33.76,26.14,69.9,0.27,4.99,100.03,2010-06-14,Chennai
29.93,35.43,25.88,70.16,2.01,3.46,100.05,2010-06-15,Chennai
28.95,32.69,26.58,72.31,0.41,3.86,100.21,2010-06-16,Chennai
29.34,33.97,26.23,72.84,2.0,4.08,100.12,2010-06-17,Chennai
28.81,32.19,25.67,71.72,0.6,4.64,100.14,2010-06-18,Chennai
29.71,34.67,26.07,70.3,3.68,4.36,100.04,2010-06-19,Chennai
29.51,33.19,26.39,73.8,0.69,3.35,100.09,2010-06-20,Chennai
28.98,31.88,26.36,77.4,5.71,2.16,100.11,2010-06-21,Chennai
29.03,32.35,26.61,75.12,2.19,2.89,100.0,2010-06-22,Chennai
29.53,35.2,25.83,72.52,4.44,3.84,99.86,2010-06-23,Chennai
27.87,31.51,25.41,77.12,3.96,3.06,99.85,2010-06-24,Chennai
28.8,33.32,25.16,70.84,2.53,4.04,99.68,2010-06-25,Chennai
30.36,36.24,25.62,68.04,10.93,2.47,99.71,2010-06-26,Chennai
30.12,34.32,26.55,73.43,5.94,2.79,99.8,2010-06-27,Chennai
30.19,34.79,26.7,71.92,0.83,3.29,99.81,2010-06-28,Chennai
30.45,35.37,26.86,70.82,1.24,3.2,99.82,2010-06-29,Chennai
29.16,32.87,26.29,76.15,1.62,3.29,99.85,2010-06-30,Chennai
27.34,30.07,25.58,74.74,0.66,4.46,99.87,2010-07-01,Chennai
29.05,33.72,24.49,65.55,0.1,3.46,99.79,2010-07-02,Chennai
29.3,34.57,25.41,65.47,0.02,3.21,99.8,2010-07-03,Chennai
27.76,30.77,25.01,71.59,0.07,3.16,99.97,2010-07-04,Chennai
28.78,33.34,25.47,69.55,6.62,3.75,100.01,2010-07-05,Chennai
27.96,31.62,24.56,72.45,2.52,2.11,100.08,2010-07-06,Chennai
28.62,33.03,25.51,70.01,3.06,2.22,100.2,2010-07-07,Chennai
27.32,29.3,25.36,74.93,5.32,2.19,100.36,2010-07-08,Chennai
27.36,29.58,25.6,80.36,3.57,2.32,100.28,2010-07-09,Chennai
28.48,32.5,25.31,76.4,8.13,3.32,100.19,2010-07-10,Chennai
29.47,34.34,25.94,74.78,0.77,3.69,100.17,2010-07-11,Chennai
28.56,31.22,26.23,78.29,17.78,2.22,100.18,2010-07-12,Chennai
28.64,32.32,26.07,75.9,3.6,1.9,100.14,2010-07-13,Chennai
29.11,33.03,25.36,69.88,0.84,2.67,100.02,2010-07-14,Chennai
29.14,33.15,25.51,72.94,0.54,2.28,99.86,2010-07-15,Chennai
27.05,28.79,25.83,83.97,16.08,2.4,99.75,2010-07-16,Chennai
27.39,29.84,25.51,82.37,4.79,2.67,99.83,2010-07-17,Chennai
28.29,32.84,24.74,76.16,5.76,2.82,99.92,2010-07-18,Chennai
27.95,31.94,25.45,80.52,2.48,3.61,99.81,2010-07-19,Chennai
27.04,29.93,25.38,82.33,6.68,4.3,99.81,2010-07-20,Chennai
27.68,31.07,25.04,78.74,1.63,3.3,99.92,2010-07-21,Chennai
29.42,34.95,25.0,70.13,0.56,3.32,99.94,2010-07-22,Chennai
28.99,33.29,25.47,71.44,0.16,3.02,99.97,2010-07-23,Chennai
28.79,33.74,25.1,68.83,0.1,4.3,99.91,2010-07-24,Chennai
28.1,32.33,24.84,71.98,1.01,4.31,99.81,2010-07-25,Chennai
28.64,34.09,25.02,71.21,1.14,4.09,99.92,2010-07-26,Chennai
29.26,34.14,25.2,71.94,5.36,2.6,99.97,2010-07-27,Chennai
29.08,33.52,25.3,73.21,3.89,2.88,99.82,2010-07-28,Chennai
28.57,33.03,25.68,75.01,13.2,3.48,99.83,2010-07-29,Chennai
29.09,34.46,24.86,72.95,0.96,3.15,99.88,2010-07-30,Chennai
29.3,34.29,25.12,70.51,1.0,2.74,100.04,2010-07-31,Chennai
29.83,34.9,25.45,70.67,0.3,2.67,100.09,2010-08-01,Chennai
29.76,34.59,26.06,70.03,0.46,2.55,100.05,2010-08-02,Chennai
29.09,32.96,26.1,72.41,0.73,3.27,99.92,2010-08-03,Chennai
28.72,32.69,25.45,72.44,0.65,3.06,99.87,2010-08-04,Chennai
29.71,34.7,25.34,69.64,0.33,2.87,99.96,2010-08-05,Chennai
30.2,36.2,26.06,66.55,0.56,2.83,100.0,2010-08-06,Chennai
29.99,35.23,25.75,68.98,2.32,1.98,100.04,2010-08-07,Chennai
29.95,33.88,26.63,72.41,4.96,2.14,99.96,2010-08-08,Chennai
30.04,34.73,26.08,69.17,0.33,2.46,99.94,2010-08-09,Chennai
30.58,36.11,26.21,66.63,0.16,2.66,99.9,2010-08-10,Chennai
30.44,34.4,26.24,68.18,0.47,3.31,99.87,2010-08-11,Chennai
29.19,32.31,26.87,75.66,4.31,2.76,99.78,2010-08-12,Chennai
29.29,33.33,26.08,74.6,5.51,2.85,99.85,2010-08-13,Chennai
28.8,31.72,26.65,77.69,3.2,2.19,99.91,2010-08-14,Chennai
28.3,31.05,26.06,80.2,4.53,3.57,99.93,2010-08-15,Chennai
28.37,31.11,25.91,78.62,4.84,2.12,99.95,2010-08-16,Chennai
28.75,33.15,25.14,76.34,10.35,2.53,99.84,2010-08-17,Chennai
28.63,32.9,25.46,73.39,5.04,2.7,99.89,2010-08-18,Chennai
28.68,32.99,25.0,73.01,2.46,2.42,99.97,2010-08-19,Chennai
27.53,29.03,26.3,83.49,14.55,2.04,100.12,2010-08-20,Chennai
26.99,28.78,25.37,83.05,23.23,1.34,100.06,2010-08-21,Chennai
26.64,28.54,24.6,86.06,23.47,2.49,99.93,2010-08-22,Chennai
27.51,30.58,24.85,84.67,13.11,2.98,99.81,2010-08-23,Chennai
27.13,29.88,25.17,83.08,12.71,2.74,99.72,2010-08-24,Chennai
27.17,29.74,24.97,81.48,9.02,3.06,99.71,2010-08-25,Chennai
27.44,30.99,24.41,79.72,2.83,3.13,99.88,2010-08-26,Chennai
28.6,31.91,25.35,77.94,0.92,2.52,99.93,2010-08-27,Chennai
28.46,32.0,25.53,80.11,3.35,3.18,99.97,2010-08-28,Chennai
28.03,30.92,25.99,83.59,2.87,2.83,100.0,2010-08-29,Chennai
27.28,30.6,25.12,83.06,6.9,4.09,99.99,2010-08-30,Chennai
27.72,32.33,23.6,76.56,2.78,3.34,100.05,2010-08-31,Chennai
29.14,33.81,24.35,72.94,0.08,2.33,100.07,2010-09-01,Chennai
28.73,32.8,25.28,75.28,1.79,2.87,100.16,2010-09-02,Chennai
28.23,32.05,25.28,77.89,2.55,2.29,100.03,2010-09-03,Chennai
28.51,32.6,25.55,76.73,7.41,2.7,99.96,2010-09-04,Chennai
28.45,32.91,24.42,76.93,1.43,2.98,100.13,2010-09-05,Chennai
28.43,33.13,24.55,75.34,1.15,3.04,100.06,2010-09-06,Chennai
27.98,32.41,24.8,75.82,0.75,3.04,99.95,2010-09-07,Chennai
28.56,33.35,24.78,74.43,1.14,3.38,99.95,2010-09-08,Chennai
28.04,32.27,24.92,77.73,3.99,3.0,100.11,2010-09-09,Chennai
28.38,32.35,25.36,79.51,18.8,2.64,100.09,2010-09-10,Chennai
27.71,30.85,25.52,79.82,15.77,1.87,100.14,2010-09-11,Chennai
27.7,30.89,25.1,78.74,13.18,1.74,100.13,2010-09-12,Chennai
27.4,30.92,24.67,79.49,24.08,2.65,100.06,2010-09-13,Chennai
27.9,31.52,24.36,77.22,3.58,2.74,99.93,2010-09-14,Chennai
27.68,31.09,24.38,77.86,2.44,2.49,99.95,2010-09-15,Chennai
28.12,31.83,24.87,78.84,1.3,2.36,99.94,2010-09-16,Chennai
28.28,31.79,25.07,78.69,0.7,2.27,99.87,2010-09-17,Chennai
27.23,30.19,24.77,78.54,0.56,2.77,99.85,2010-09-18,Chennai
28.02,31.75,24.59,76.99,0.37,2.28,99.87,2010-09-19,Chennai
28.19,31.23,25.7,80.74,0.84,1.65,100.01,2010-09-20,Chennai
27.66,29.85,26.16,83.28,0.64,1.57,100.23,2010-09-21,Chennai
27.55,29.82,25.75,81.36,0.25,1.01,100.26,2010-09-22,Chennai
27.73,30.2,25.75,82.3,0.69,1.47,100.19,2010-09-23,Chennai
27.81,30.75,25.2,82.52,3.97,2.38,100.12,2010-09-24,Chennai
27.35,29.63,25.55,84.01,2.76,1.85,100.19,2010-09-25,Chennai
27.16,29.6,25.12,83.06,10.35,1.71,100.28,2010-09-26,Chennai
27.08,29.21,25.35,85.58,4.84,2.26,100.32,2010-09-27,Chennai
27.34,29.61,25.61,84.33,1.34,1.71,100.38,2010-09-28,Chennai
26.89,28.85,25.14,82.09,4.39,1.33,100.4,2010-09-29,Chennai
27.34,31.18,24.05,78.34,1.55,1.39,100.24,2010-09-30,Chennai
27.69,30.81,25.38,78.67,1.66,1.37,100.1,2010-10-01,Chennai
26.99,28.54,25.72,83.14,9.9,1.23,100.11,2010-10-02,Chennai
27.28,29.51,25.78,82.44,2.62,1.15,100.15,2010-10-03,Chennai
28.22,32.14,24.85,76.83,0.34,1.64,100.03,2010-10-04,Chennai
27.75,30.07,25.3,79.97,2.07,1.14,99.88,2010-10-05,Chennai
28.51,31.8,25.35,80.27,9.29,2.02,99.72,2010-10-06,Chennai
28.38,31.52,25.73,78.7,1.73,2.29,99.74,2010-10-07,Chennai
28.36,31.87,25.32,80.18,0.08,2.3,99.84,2010-10-08,Chennai
28.09,30.85,25.47,80.88,0.19,2.71,99.89,2010-10-09,Chennai
28.36,32.17,25.47,77.64,0.14,2.24,99.94,2010-10-10,Chennai
26.08,28.2,24.62,84.21,0.86,2.17,100.22,2010-10-11,Chennai
28.38,32.36,24.66,75.93,0.17,1.59,100.3,2010-10-12,Chennai
28.61,32.35,25.8,74.22,0.75,2.01,100.24,2010-10-13,Chennai
28.97,33.81,24.27,68.51,0.0,1.99,100.11,2010-10-14,Chennai
28.21,33.32,23.56,74.11,0.41,3.36,99.99,2010-10-15,Chennai
28.63,33.24,24.95,73.73,1.55,3.52,99.85,2010-10-16,Chennai
28.31,33.49,23.73,72.89,0.17,3.17,99.96,2010-10-17,Chennai
28.34,32.92,24.86,72.53,0.07,2.35,100.11,2010-10-18,Chennai
28.25,31.23,25.85,80.04,16.48,1.74,100.21,2010-10-19,Chennai
27.97,30.43,25.68,82.21,8.02,1.62,100.24,2010-10-20,Chennai
27.82,30.32,25.68,83.58,7.14,2.05,100.05,2010-10-21,Chennai
27.39,30.54,25.2,82.8,4.73,2.93,99.94,2010-10-22,Chennai
28.19,31.39,25.0,77.6,1.89,2.16,100.04,2010-10-23,Chennai
27.96,30.81,25.72,82.1,1.82,2.64,100.02,2010-10-24,Chennai
27.7,30.28,25.72,83.18,6.98,1.68,100.15,2010-10-25,Chennai
27.1,28.7,25.86,85.84,5.72,1.34,100.33,2010-10-26,Chennai
26.94,29.05,25.66,86.49,5.9,2.46,100.43,2010-10-27,Chennai
26.26,28.19,25.06,86.58,15.72,1.89,100.49,2010-10-28,Chennai
25.8,27.77,24.27,87.37,27.05,3.2,100.43,2010-10-29,Chennai
26.15,27.59,25.15,90.27,33.25,3.75,100.34,2010-10-30,Chennai
25.95,27.19,25.25,90.49,11.07,3.01,100.18,2010-10-31,Chennai
26.02,27.57,24.89,88.12,20.14,2.87,100.09,2010-11-01,Chennai
26.17,27.95,24.79,87.47,8.68,2.02,100.2,2010-11-02,Chennai
26.45,28.55,25.04,87.38,6.12,1.99,100.47,2010-11-03,Chennai
26.58,28.76,24.9,86.95,3.66,2.5,100.51,2010-11-04,Chennai
26.74,29.38,24.9,85.3,4.56,3.16,100.43,2010-11-05,Chennai
25.92,28.09,23.91,85.45,10.15,4.62,100.2,2010-11-06,Chennai
25.02,26.89,23.04,91.76,62.28,7.96,99.36,2010-11-07,Chennai
26.52,29.12,24.59,85.06,5.72,5.4,100.08,2010-11-08,Chennai
26.73,28.67,25.06,88.33,7.67,2.2,100.61,2010-11-09,Chennai
26.51,28.31,25.25,87.32,6.15,1.55,100.7,2010-11-10,Chennai
26.3,28.42,24.6,85.33,6.9,1.69,100.55,2010-11-11,Chennai
26.08,29.09,23.57,84.86,0.79,1.5,100.3,2010-11-12,Chennai
26.61,29.57,24.59,83.08,0.18,1.66,100.3,2010-11-13,Chennai
26.62,29.36,24.8,82.3,0.72,1.92,100.57,2010-11-14,Chennai
26.47,28.95,24.71,85.31,14.53,2.84,100.61,2010-11-15,Chennai
26.2,27.24,24.96,91.63,34.6,4.83,100.27,2010-11-16,Chennai
26.62,28.53,25.21,86.8,19.62,4.58,100.37,2010-11-17,Chennai
26.16,28.03,24.78,88.21,16.62,2.16,100.56,2010-11-18,Chennai
25.82,27.15,24.6,88.02,7.72,1.76,100.54,2010-11-19,Chennai
25.85,28.21,24.05,85.54,10.03,2.5,100.33,2010-11-20,Chennai
25.74,27.71,24.09,87.32,11.19,2.56,100.27,2010-11-21,Chennai
25.96,28.14,24.62,85.75,7.22,2.08,100.26,2010-11-22,Chennai
26.09,28.55,24.2,84.59,5.37,2.22,100.34,2010-11-23,Chennai
26.38,28.79,24.72,84.25,0.58,2.97,100.42,2010-11-24,Chennai
26.0,28.17,24.67,84.51,2.31,3.72,100.47,2010-11-25,Chennai
25.42,27.12,24.23,89.0,27.34,3.66,100.39,2010-11-26,Chennai
25.46,27.23,24.12,89.01,4.35,4.26,100.29,2010-11-27,Chennai
25.71,27.66,24.46,85.54,1.71,3.33,100.44,2010-11-28,Chennai
25.96,28.63,24.28,82.87,0.47,3.39,100.48,2010-11-29,Chennai
26.12,28.51,24.27,84.02,10.61,4.22,100.36,2010-11-30,Chennai
25.99,27.72,24.8,87.96,38.65,3.99,100.34,2010-12-01,Chennai
25.93,27.72,24.73,86.16,10.9,4.32,100.36,2010-12-02,Chennai
25.48,27.41,24.43,85.45,5.27,4.46,100.37,2010-12-03,Chennai
24.84,26.34,23.7,87.28,9.26,5.11,100.22,2010-12-04,Chennai
23.1,24.15,20.85,92.82,32.83,7.31,99.9,2010-12-05,Chennai
21.38,23.23,19.84,91.71,26.97,6.79,99.95,2010-12-06,Chennai
23.55,26.33,21.25,91.7,16.99,3.79,99.75,2010-12-07,Chennai
25.2,28.03,23.0,89.08,1.39,3.6,99.97,2010-12-08,Chennai
25.72,28.31,23.41,86.16,0.75,1.18,100.1,2010-12-09,Chennai
25.71,27.71,24.33,86.01,2.51,1.24,100.17,2010-12-10,Chennai
26.31,29.37,24.28,82.34,2.24,0.88,100.17,2010-12-11,Chennai
25.97,28.81,24.21,84.33,2.0,1.42,100.11,2010-12-12,Chennai
25.52,27.7,24.07,83.52,1.81,1.93,100.3,2010-12-13,Chennai
25.43,28.11,23.59,84.12,3.35,1.91,100.44,2010-12-14,Chennai
