T2M,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,WS2M,PS,Date,City
31.1,35.11,28.9,77.03,8.93,3.97,100.1,2017-06-01,Kolkata
31.0,35.13,28.51,75.05,6.48,4.47,100.19,2017-06-02,Kolkata
32.01,37.45,28.37,73.43,2.41,4.66,100.1,2017-06-03,Kolkata
32.83,38.6,28.97,70.44,0.19,4.74,99.94,2017-06-04,Kolkata
32.63,38.34,29.15,68.77,0.35,3.67,99.99,2017-06-05,Kolkata
32.16,37.75,28.06,66.38,2.68,1.91,100.22,2017-06-06,Kolkata
31.89,37.4,27.47,65.72,1.57,2.54,100.24,2017-06-07,Kolkata
31.66,36.32,27.98,67.8,0.91,1.76,100.1,2017-06-08,Kolkata
30.79,36.35,27.51,71.77,2.45,1.75,100.01,2017-06-09,Kolkata
29.01,31.87,26.22,79.76,2.01,1.9,99.91,2017-06-10,Kolkata
30.06,33.98,27.23,76.03,3.86,2.72,99.66,2017-06-11,Kolkata
29.47,32.28,27.11,78.46,8.56,3.39,99.66,2017-06-12,Kolkata
30.74,34.17,28.22,76.58,0.63,4.36,99.9,2017-06-13,Kolkata
30.81,35.23,27.96,72.73,0.44,3.46,100.16,2017-06-14,Kolkata
30.88,34.85,27.48,72.46,1.55,2.36,100.1,2017-06-15,Kolkata
29.77,32.84,27.54,80.1,11.0,3.0,100.06,2017-06-16,Kolkata
31.02,35.78,26.95,72.09,3.73,3.93,100.07,2017-06-17,Kolkata
31.25,35.93,27.64,74.12,1.65,4.41,99.93,2017-06-18,Kolkata
29.47,32.11,27.59,85.61,39.63,4.37,99.87,2017-06-19,Kolkata
28.24,29.84,27.04,90.55,43.11,2.47,99.95,2017-06-20,Kolkata
28.35,30.73,26.69,85.84,4.95,1.7,99.95,2017-06-21,Kolkata
28.89,31.87,26.44,83.97,2.13,1.78,99.96,2017-06-22,Kolkata
28.7,31.52,26.84,85.2,20.7,2.13,99.94,2017-06-23,Kolkata
28.98,32.55,26.39,82.09,17.49,1.21,99.79,2017-06-24,Kolkata
28.97,32.62,25.88,81.87,3.68,2.35,99.8,2017-06-25,Kolkata
29.17,33.33,26.52,83.96,6.36,3.02,99.89,2017-06-26,Kolkata
28.66,31.14,26.65,85.92,8.8,3.06,99.97,2017-06-27,Kolkata
28.78,31.1,26.84,86.75,4.64,3.31,100.02,2017-06-28,Kolkata
29.15,32.56,26.77,84.61,3.16,2.29,99.94,2017-06-29,Kolkata
29.34,32.76,26.87,85.91,5.87,2.13,99.76,2017-06-30,Kolkata
29.17,31.64,27.51,88.64,24.27,2.49,99.66,2017-07-01,Kolkata
29.67,32.98,27.11,83.16,10.36,3.27,99.74,2017-07-02,Kolkata
28.98,31.6,26.74,86.29,19.63,3.68,99.87,2017-07-03,Kolkata
29.07,32.07,26.89,84.78,7.87,3.76,99.85,2017-07-04,Kolkata
30.0,34.13,27.3,80.79,4.06,3.87,99.9,2017-07-05,Kolkata
29.69,33.59,26.94,83.19,10.64,3.18,99.99,2017-07-06,Kolkata
29.39,33.31,26.88,83.88,13.03,3.2,100.01,2017-07-07,Kolkata
28.85,31.37,27.03,87.52,17.54,3.34,100.0,2017-07-08,Kolkata
29.17,32.44,26.68,84.32,6.6,4.07,100.13,2017-07-09,Kolkata
28.83,31.29,27.04,88.91,15.24,3.48,100.17,2017-07-10,Kolkata
28.51,31.17,26.71,88.4,32.01,2.77,100.05,2017-07-11,Kolkata
27.51,29.09,26.09,92.64,32.08,2.1,100.04,2017-07-12,Kolkata
27.54,29.64,25.63,88.67,8.92,1.43,100.09,2017-07-13,Kolkata
28.27,31.96,25.55,86.39,3.87,2.12,100.01,2017-07-14,Kolkata
28.35,31.34,25.88,87.29,2.01,1.92,99.97,2017-07-15,Kolkata
28.27,31.38,25.84,87.93,2.48,2.11,99.85,2017-07-16,Kolkata
28.66,31.96,26.13,88.51,3.14,3.02,99.78,2017-07-17,Kolkata
28.57,31.57,26.56,88.78,6.11,3.36,99.81,2017-07-18,Kolkata
28.21,30.91,26.61,90.94,24.77,3.58,99.7,2017-07-19,Kolkata
28.14,30.12,26.56,90.23,78.41,4.16,99.77,2017-07-20,Kolkata
28.61,30.96,26.5,90.52,115.7,2.43,99.94,2017-07-21,Kolkata
28.05,29.33,27.07,94.61,45.24,3.28,99.93,2017-07-22,Kolkata
27.51,28.73,26.5,93.86,49.34,4.24,99.86,2017-07-23,Kolkata
27.46,28.65,26.72,93.65,87.31,5.91,99.69,2017-07-24,Kolkata
27.76,30.1,26.12,91.8,18.7,4.45,99.75,2017-07-25,Kolkata
27.76,29.74,26.39,91.4,16.26,2.97,100.0,2017-07-26,Kolkata
28.1,30.84,25.76,88.89,5.3,2.29,100.19,2017-07-27,Kolkata
28.34,30.9,26.28,90.04,5.64,1.9,100.32,2017-07-28,Kolkata
28.38,31.36,25.81,89.03,1.43,1.55,100.34,2017-07-29,Kolkata
28.28,30.73,26.33,90.56,4.9,1.42,100.25,2017-07-30,Kolkata
28.76,32.15,25.87,87.69,9.37,1.74,100.19,2017-07-31,Kolkata
29.07,31.78,26.36,87.5,3.8,1.52,100.16,2017-08-01,Kolkata
29.07,31.78,27.22,89.81,9.22,1.86,100.04,2017-08-02,Kolkata
28.57,31.02,26.72,90.84,12.21,1.74,99.87,2017-08-03,Kolkata
28.96,31.61,26.28,88.19,17.67,1.16,99.71,2017-08-04,Kolkata
28.6,31.03,26.7,91.74,13.76,2.23,99.69,2017-08-05,Kolkata
28.15,30.94,26.73,90.56,4.77,4.01,99.89,2017-08-06,Kolkata
28.71,31.53,26.5,88.98,6.04,2.59,100.22,2017-08-07,Kolkata
28.85,32.14,26.47,88.63,6.0,2.44,100.28,2017-08-08,Kolkata
28.61,31.18,26.69,88.68,3.55,3.69,100.28,2017-08-09,Kolkata
28.44,30.82,26.92,90.68,11.21,3.95,100.15,2017-08-10,Kolkata
28.2,30.24,26.51,91.17,16.63,3.63,100.13,2017-08-11,Kolkata
28.37,30.38,27.05,92.37,17.51,3.15,100.21,2017-08-12,Kolkata
28.06,30.72,26.03,88.99,11.39,1.8,100.39,2017-08-13,Kolkata
27.79,29.72,26.2,92.07,18.93,1.63,100.47,2017-08-14,Kolkata
27.9,30.17,26.36,92.01,15.43,2.19,100.33,2017-08-15,Kolkata
28.49,31.44,26.84,90.19,7.4,2.22,100.09,2017-08-16,Kolkata
27.84,30.74,25.75,88.52,7.13,2.03,99.92,2017-08-17,Kolkata
27.87,31.11,25.41,90.61,3.88,2.73,99.97,2017-08-18,Kolkata
27.94,30.98,25.83,89.88,8.57,3.24,100.24,2017-08-19,Kolkata
27.88,30.73,25.89,89.62,14.82,2.37,100.28,2017-08-20,Kolkata
28.11,31.32,25.56,87.71,5.57,1.43,100.25,2017-08-21,Kolkata
28.19,31.11,25.59,86.18,2.98,0.97,100.23,2017-08-22,Kolkata
28.75,32.42,25.81,83.54,14.94,0.91,100.26,2017-08-23,Kolkata
27.94,30.91,25.85,88.35,6.87,1.58,100.18,2017-08-24,Kolkata
28.3,31.87,26.08,86.31,3.51,1.31,100.04,2017-08-25,Kolkata
28.02,30.13,26.15,90.44,3.13,1.54,99.89,2017-08-26,Kolkata
27.67,29.51,26.38,91.9,11.91,1.99,99.92,2017-08-27,Kolkata
27.56,29.48,26.28,92.34,17.9,3.65,100.04,2017-08-28,Kolkata
27.81,29.88,26.35,91.44,13.41,2.6,100.32,2017-08-29,Kolkata
28.09,31.17,25.92,88.98,3.9,1.67,100.41,2017-08-30,Kolkata
27.79,29.63,26.42,92.79,3.28,2.2,100.43,2017-08-31,Kolkata
27.65,29.3,26.56,93.95,15.95,2.28,100.35,2017-09-01,Kolkata
27.01,28.56,25.94,93.26,41.98,2.7,100.26,2017-09-02,Kolkata
28.51,31.95,25.62,87.15,4.94,1.85,100.36,2017-09-03,Kolkata
28.7,31.92,25.43,86.15,1.0,1.51,100.45,2017-09-04,Kolkata
28.5,31.22,26.52,89.42,1.35,1.71,100.44,2017-09-05,Kolkata
28.44,31.4,26.11,90.26,3.1,1.62,100.47,2017-09-06,Kolkata
28.05,30.88,26.0,90.4,1.36,1.86,100.53,2017-09-07,Kolkata
28.23,31.16,25.91,89.5,1.13,2.2,100.56,2017-09-08,Kolkata
27.3,29.02,25.97,91.95,3.16,2.7,100.51,2017-09-09,Kolkata
27.57,29.56,26.24,92.46,1.22,2.72,100.62,2017-09-10,Kolkata
27.4,29.55,25.99,93.1,12.31,2.38,100.69,2017-09-11,Kolkata
27.72,30.47,25.74,91.79,6.11,1.9,100.7,2017-09-12,Kolkata
27.81,30.47,25.73,88.96,4.06,1.27,100.65,2017-09-13,Kolkata
28.26,31.38,25.35,86.51,4.66,0.91,100.53,2017-09-14,Kolkata
28.64,32.05,25.95,84.44,3.08,0.88,100.4,2017-09-15,Kolkata
29.13,32.84,25.69,85.43,0.22,1.19,100.28,2017-09-16,Kolkata
28.99,33.66,26.13,84.05,18.95,1.24,100.21,2017-09-17,Kolkata
27.74,30.41,26.03,89.36,17.79,1.61,100.21,2017-09-18,Kolkata
27.83,31.02,25.58,87.36,10.93,1.7,100.15,2017-09-19,Kolkata
27.61,29.43,26.43,92.84,23.59,2.72,100.27,2017-09-20,Kolkata
27.81,30.3,26.32,91.19,2.33,1.85,100.42,2017-09-21,Kolkata
28.25,31.29,26.1,89.42,0.74,1.98,100.5,2017-09-22,Kolkata
27.76,30.23,25.64,91.15,0.26,1.64,100.62,2017-09-23,Kolkata
28.79,32.2,26.23,87.11,1.02,1.41,100.51,2017-09-24,Kolkata
28.93,32.39,26.17,87.22,1.48,1.46,100.35,2017-09-25,Kolkata
28.94,32.08,26.44,87.08,0.5,1.25,100.39,2017-09-26,Kolkata
27.49,30.69,25.57,87.88,8.94,1.09,100.55,2017-09-27,Kolkata
27.81,31.19,24.84,84.8,8.05,1.05,100.46,2017-09-28,Kolkata
26.86,29.39,25.4,91.37,14.88,1.82,100.49,2017-09-29,Kolkata
27.38,29.64,25.61,92.0,10.5,1.5,100.69,2017-09-30,Kolkata
27.21,29.37,25.65,93.38,19.24,1.65,100.68,2017-10-01,Kolkata
27.26,29.72,25.66,91.17,5.57,1.38,100.55,2017-10-02,Kolkata
27.22,29.89,25.35,90.66,1.98,1.17,100.61,2017-10-03,Kolkata
28.08,31.65,25.1,84.73,0.25,0.7,100.68,2017-10-04,Kolkata
28.18,31.73,25.24,86.39,1.76,1.25,100.63,2017-10-05,Kolkata
27.76,31.25,25.19,86.45,1.08,1.2,100.68,2017-10-06,Kolkata
27.68,31.0,25.33,86.8,5.82,0.88,100.64,2017-10-07,Kolkata
27.32,30.0,25.38,88.09,20.44,0.85,100.5,2017-10-08,Kolkata
26.93,28.81,25.04,93.67,71.44,2.08,100.29,2017-10-09,Kolkata
27.26,29.4,25.75,93.43,14.71,2.19,100.4,2017-10-10,Kolkata
27.83,31.24,25.42,89.85,2.14,1.57,100.48,2017-10-11,Kolkata
27.64,30.91,25.19,90.21,0.33,1.57,100.49,2017-10-12,Kolkata
27.22,29.48,25.76,91.9,4.8,2.28,100.42,2017-10-13,Kolkata
27.73,30.76,25.64,89.37,4.4,1.84,100.4,2017-10-14,Kolkata
28.25,32.81,24.76,81.95,0.03,0.92,100.44,2017-10-15,Kolkata
27.93,32.47,23.64,77.8,0.04,0.84,100.49,2017-10-16,Kolkata
27.16,31.1,22.59,78.31,0.44,1.17,100.51,2017-10-17,Kolkata
26.35,29.47,23.41,89.36,5.25,1.76,100.55,2017-10-18,Kolkata
26.68,28.02,25.73,95.75,29.4,2.83,100.53,2017-10-19,Kolkata
26.81,28.5,25.8,92.88,49.29,5.54,100.26,2017-10-20,Kolkata
26.49,28.39,24.69,93.65,37.11,5.28,100.03,2017-10-21,Kolkata
26.02,29.83,22.7,84.78,0.04,1.51,100.63,2017-10-22,Kolkata
25.36,30.09,21.15,87.6,0.0,1.67,100.79,2017-10-23,Kolkata
25.77,30.72,21.54,87.82,0.83,1.61,100.99,2017-10-24,Kolkata
26.35,30.89,23.08,82.76,3.68,1.17,101.26,2017-10-25,Kolkata
25.88,30.19,21.79,79.6,0.08,1.07,101.35,2017-10-26,Kolkata
25.43,29.78,21.01,68.28,0.0,0.77,101.25,2017-10-27,Kolkata
24.69,29.28,20.38,72.46,0.0,0.9,101.22,2017-10-28,Kolkata
25.09,29.57,20.72,73.89,0.01,0.83,101.34,2017-10-29,Kolkata
24.41,28.24,21.45,77.69,0.85,0.69,101.33,2017-10-30,Kolkata
23.69,27.81,20.52,76.24,0.05,0.95,101.28,2017-10-31,Kolkata
22.88,27.17,18.52,82.46,0.0,1.27,101.32,2017-11-01,Kolkata
23.41,27.9,18.86,79.31,0.0,1.37,101.18,2017-11-02,Kolkata
23.11,28.16,17.61,80.96,0.0,1.32,101.17,2017-11-03,Kolkata
23.97,29.33,18.51,82.4,0.0,1.57,101.24,2017-11-04,Kolkata
24.67,29.7,20.01,83.17,0.0,1.21,101.22,2017-11-05,Kolkata
24.5,29.54,20.04,84.98,0.0,1.58,101.19,2017-11-06,Kolkata
24.08,28.89,18.89,81.21,0.0,1.39,101.24,2017-11-07,Kolkata
23.68,28.91,18.69,81.57,0.0,1.44,101.22,2017-11-08,Kolkata
23.44,28.4,18.4,78.07,0.0,1.31,101.11,2017-11-09,Kolkata
23.1,28.41,17.52,77.12,0.0,1.28,101.15,2017-11-10,Kolkata
23.09,28.45,17.52,78.64,0.0,1.35,101.18,2017-11-11,Kolkata
23.18,28.9,17.93,79.23,0.0,1.55,101.04,2017-11-12,Kolkata
22.46,27.17,18.51,79.93,0.0,1.5,100.96,2017-11-13,Kolkata
22.41,26.5,17.82,82.07,0.87,1.23,101.0,2017-11-14,Kolkata
21.07,22.96,19.54,92.9,21.74,1.49,101.12,2017-11-15,Kolkata
21.48,24.3,19.27,93.75,6.25,1.95,101.12,2017-11-16,Kolkata
22.51,25.53,20.07,92.43,2.5,1.6,101.05,2017-11-17,Kolkata
24.95,29.15,21.18,86.44,3.91,1.02,101.04,2017-11-18,Kolkata
24.55,28.64,21.2,86.85,0.03,1.27,101.11,2017-11-19,Kolkata
23.38,28.87,18.69,83.54,0.0,1.45,101.18,2017-11-20,Kolkata
20.71,27.07,16.4,76.53,0.0,2.24,101.19,2017-11-21,Kolkata
18.78,26.87,12.04,71.4,0.0,1.65,101.12,2017-11-22,Kolkata
18.12,25.3,12.23,71.64,0.0,1.51,101.12,2017-11-23,Kolkata
17.74,24.33,11.0,71.6,0.0,1.53,101.27,2017-11-24,Kolkata
18.22,25.24,11.42,66.32,0.0,1.42,101.41,2017-11-25,Kolkata
17.81,24.92,11.35,69.54,0.0,1.36,101.49,2017-11-26,Kolkata
18.01,24.96,11.62,73.68,0.0,1.27,101.26,2017-11-27,Kolkata
18.56,25.66,11.43,66.4,0.0,1.27,101.3,2017-11-28,Kolkata
18.42,24.33,11.89,64.15,0.0,1.33,101.47,2017-11-29,Kolkata
18.08,24.64,11.44,66.72,0.0,1.34,101.39,2017-11-30,Kolkata
17.68,24.36,10.93,72.47,0.0,1.47,101.35,2017-12-01,Kolkata
18.56,25.37,11.88,78.14,0.0,1.46,101.43,2017-12-02,Kolkata
18.5,24.7,12.5,79.88,0.0,1.45,101.44,2017-12-03,Kolkata
18.36,24.53,12.06,76.77,0.0,1.44,101.33,2017-12-04,Kolkata
18.53,25.23,12.28,72.5,0.0,1.22,101.29,2017-12-05,Kolkata
17.97,23.35,11.59,72.67,0.0,1.29,101.2,2017-12-06,Kolkata
19.35,25.2,12.78,75.71,0.0,1.32,101.19,2017-12-07,Kolkata
19.7,22.59,17.04,91.04,4.52,1.6,101.26,2017-12-08,Kolkata
21.3,24.91,18.97,91.63,13.51,2.14,101.12,2017-12-09,Kolkata
23.16,28.05,19.94,91.46,7.36,3.03,101.02,2017-12-10,Kolkata
22.76,26.5,19.89,88.24,0.28,2.23,101.21,2017-12-11,Kolkata
22.37,27.28,17.28,82.5,0.03,1.22,101.35,2017-12-12,Kolkata
21.56,27.34,16.05,81.08,0.0,1.23,101.39,2017-12-13,Kolkata
20.77,26.87,14.51,74.69,0.0,1.38,101.5,2017-12-14,Kolkata
20.3,25.87,14.55,74.14,0.0,1.42,101.58,2017-12-15,Kolkata
18.4,25.09,12.67,77.98,0.0,1.75,101.66,2017-12-16,Kolkata
16.66,23.71,11.68,78.73,0.0,1.9,101.74,2017-12-17,Kolkata
15.24,22.43,9.26,76.51,0.0,1.74,101.77,2017-12-18,Kolkata
15.98,22.73,10.24,82.28,0.0,1.35,101.8,2017-12-19,Kolkata
18.04,23.91,11.66,81.85,0.0,0.94,101.85,2017-12-20,Kolkata
18.88,24.23,12.98,80.7,0.0,0.83,101.78,2017-12-21,Kolkata
19.36,24.26,13.84,82.79,0.0,1.13,101.57,2017-12-22,Kolkata
18.96,24.71,13.65,78.88,0.0,1.41,101.37,2017-12-23,Kolkata
17.36,24.22,11.54,71.69,0.0,1.42,101.38,2017-12-24,Kolkata
16.75,23.66,10.34,70.98,0.0,1.63,101.37,2017-12-25,Kolkata
15.2,23.56,9.48,74.13,0.0,2.13,101.46,2017-12-26,Kolkata
15.6,24.03,8.84,76.94,0.0,1.75,101.49,2017-12-27,Kolkata
15.69,23.36,8.75,75.35,0.0,1.69,101.47,2017-12-28,Kolkata
16.31,23.17,9.81,72.26,0.0,1.42,101.56,2017-12-29,Kolkata
16.67,23.6,9.66,77.37,0.0,1.61,101.5,2017-12-30,Kolkata
17.56,24.27,10.5,77.47,0.0,1.57,101.32,2017-12-31,Kolkata
16.9,22.98,11.19,78.55,0.0,1.48,101.2,2018-01-01,Kolkata
16.32,22.91,12.41,77.15,0.0,1.81,101.08,2018-01-02,Kolkata
15.42,23.43,8.61,69.96,0.0,1.94,101.24,2018-01-03,Kolkata
13.68,21.01,7.88,71.46,0.0,1.92,101.42,2018-01-04,Kolkata
13.66,20.85,6.37,67.68,0.0,1.74,101.3,2018-01-05,Kolkata
14.19,22.07,6.54,64.23,0.0,1.63,101.2,2018-01-06,Kolkata
14.22,21.86,6.75,60.22,0.0,1.66,101.35,2018-01-07,Kolkata
14.07,20.83,7.19,60.71,0.0,1.44,101.54,2018-01-08,Kolkata
13.21,20.58,5.96,65.15,0.0,1.74,101.67,2018-01-09,Kolkata
13.37,21.14,5.5,64.57,0.0,1.6,101.69,2018-01-10,Kolkata
13.42,20.5,6.37,67.1,0.0,1.48,101.58,2018-01-11,Kolkata
14.46,21.85,9.1,69.86,0.0,0.99,101.47,2018-01-12,Kolkata
14.91,21.23,8.93,70.7,0.0,1.18,101.41,2018-01-13,Kolkata
14.42,21.86,8.88,70.95,0.0,1.55,101.5,2018-01-14,Kolkata
14.66,22.41,6.51,63.37,0.0,1.66,101.43,2018-01-15,Kolkata
15.4,23.25,7.52,64.84,0.0,1.7,101.35,2018-01-16,Kolkata
15.73,23.09,8.36,62.28,0.0,1.5,101.38,2018-01-17,Kolkata
15.08,23.26,7.28,60.51,0.0,1.56,101.37,2018-01-18,Kolkata
14.94,22.93,6.44,57.98,0.0,1.53,101.45,2018-01-19,Kolkata
16.53,23.92,7.89,61.19,0.0,1.34,101.33,2018-01-20,Kolkata
16.75,24.09,9.79,65.26,0.0,1.41,101.31,2018-01-21,Kolkata
16.43,23.82,8.22,61.36,0.0,1.51,101.22,2018-01-22,Kolkata
17.17,24.1,8.81,59.84,0.0,1.15,101.12,2018-01-23,Kolkata
18.42,25.54,11.77,75.86,0.0,1.55,100.95,2018-01-24,Kolkata
18.13,25.59,11.34,69.3,0.0,1.76,101.01,2018-01-25,Kolkata
17.77,24.57,10.36,64.08,0.0,1.46,101.14,2018-01-26,Kolkata
16.86,23.9,9.76,59.48,0.0,1.57,101.25,2018-01-27,Kolkata
16.81,23.97,9.13,54.87,0.0,1.29,101.37,2018-01-28,Kolkata
17.1,24.0,8.81,55.72,0.0,1.44,101.45,2018-01-29,Kolkata
17.41,25.05,8.42,56.96,0.0,1.6,101.32,2018-01-30,Kolkata
17.24,25.93,10.06,65.43,0.0,1.63,101.17,2018-01-31,Kolkata
18.15,25.33,11.77,64.22,0.0,1.24,101.17,2018-02-01,Kolkata
19.34,26.46,11.63,62.74,0.0,1.26,101.2,2018-02-02,Kolkata
19.61,27.09,12.56,66.88,0.0,1.27,101.3,2018-02-03,Kolkata
20.58,28.52,13.71,72.24,0.0,1.63,101.27,2018-02-04,Kolkata
21.6,28.51,16.05,74.18,0.0,0.87,101.52,2018-02-05,Kolkata
20.72,27.41,14.65,71.6,0.0,1.55,101.4,2018-02-06,Kolkata
21.22,29.01,15.13,68.93,0.0,1.47,101.15,2018-02-07,Kolkata
21.46,27.66,15.9,58.67,0.0,1.5,101.09,2018-02-08,Kolkata
21.69,28.83,14.88,66.6,0.0,1.4,101.09,2018-02-09,Kolkata
21.03,27.34,15.94,67.02,0.0,1.7,101.41,2018-02-10,Kolkata
19.02,23.77,14.64,57.12,0.02,1.31,101.63,2018-02-11,Kolkata
19.55,28.22,11.69,53.64,0.0,1.8,101.69,2018-02-12,Kolkata
19.43,28.28,11.57,60.9,0.0,1.98,101.77,2018-02-13,Kolkata
21.12,28.07,14.66,69.52,0.0,2.1,101.72,2018-02-14,Kolkata
19.98,27.82,12.52,60.86,0.0,1.86,101.77,2018-02-15,Kolkata
19.7,27.7,11.34,53.05,0.0,1.87,101.56,2018-02-16,Kolkata
20.74,28.55,12.32,57.55,0.0,1.57,101.18,2018-02-17,Kolkata
21.8,29.4,13.91,61.38,0.0,1.56,101.12,2018-02-18,Kolkata
21.78,29.63,14.77,70.48,0.0,1.56,101.19,2018-02-19,Kolkata
23.17,30.36,17.3,68.9,0.0,1.26,101.14,2018-02-20,Kolkata
23.31,30.77,16.65,63.62,0.0,1.18,100.97,2018-02-21,Kolkata
23.08,30.34,15.4,55.3,0.0,1.49,100.96,2018-02-22,Kolkata
23.62,32.53,16.02,64.49,0.0,1.93,101.03,2018-02-23,Kolkata
24.7,33.47,17.68,63.75,0.0,1.7,101.21,2018-02-24,Kolkata
24.81,33.87,17.06,63.05,0.0,1.64,101.18,2018-02-25,Kolkata
25.1,33.17,18.32,61.05,1.94,1.53,101.02,2018-02-26,Kolkata
24.79,32.15,17.48,53.18,0.01,1.56,101.09,2018-02-27,Kolkata
24.05,31.76,17.05,51.73,0.0,1.54,101.06,2018-02-28,Kolkata
24.61,32.7,16.78,53.9,0.0,1.74,100.99,2018-03-01,Kolkata
25.02,33.42,17.7,63.97,0.0,1.94,100.85,2018-03-02,Kolkata
26.76,35.25,19.5,60.83,0.0,2.17,100.62,2018-03-03,Kolkata
26.87,35.83,19.07,59.28,0.0,1.53,100.71,2018-03-04,Kolkata
26.25,36.08,18.98,57.11,0.01,1.77,100.9,2018-03-05,Kolkata
25.96,34.34,17.93,48.73,0.04,1.88,100.99,2018-03-06,Kolkata
25.97,34.4,18.42,43.44,0.01,1.8,101.12,2018-03-07,Kolkata
24.97,33.87,15.87,35.05,0.0,1.73,101.18,2018-03-08,Kolkata
25.16,34.07,15.97,36.89,0.0,1.9,101.08,2018-03-09,Kolkata
25.41,34.71,16.2,42.11,0.0,1.93,101.05,2018-03-10,Kolkata
25.49,35.17,16.89,54.13,0.0,2.03,101.08,2018-03-11,Kolkata
26.52,35.46,18.88,61.56,0.06,2.17,101.01,2018-03-12,Kolkata
28.17,36.56,20.87,52.78,0.41,1.71,100.92,2018-03-13,Kolkata
26.97,36.48,18.22,49.65,0.0,1.69,100.84,2018-03-14,Kolkata
27.86,37.4,19.38,57.18,0.01,1.67,100.73,2018-03-15,Kolkata
28.51,35.83,22.46,62.08,0.22,2.08,100.71,2018-03-16,Kolkata
28.41,35.89,23.02,52.52,0.22,2.69,100.84,2018-03-17,Kolkata
28.64,36.36,21.86,52.54,0.14,1.34,101.0,2018-03-18,Kolkata
27.53,36.88,19.15,45.96,0.03,1.73,101.12,2018-03-19,Kolkata
26.79,36.58,17.54,44.99,0.0,1.59,100.91,2018-03-20,Kolkata
27.51,37.08,18.91,50.19,0.0,1.41,100.8,2018-03-21,Kolkata
28.42,36.96,21.03,60.94,0.0,2.15,100.6,2018-03-22,Kolkata
29.44,37.69,23.08,62.18,0.08,2.58,100.62,2018-03-23,Kolkata
29.54,37.2,23.19,64.8,0.53,1.85,100.96,2018-03-24,Kolkata
29.7,37.34,23.06,59.54,0.31,1.58,101.12,2018-03-25,Kolkata
29.46,36.79,23.43,62.7,2.09,1.86,100.99,2018-03-26,Kolkata
29.98,37.95,23.14,54.11,0.0,1.91,100.82,2018-03-27,Kolkata
29.52,37.92,22.68,59.27,0.0,1.97,100.77,2018-03-28,Kolkata
29.44,37.01,23.38,65.68,0.0,2.98,100.73,2018-03-29,Kolkata
29.8,37.73,24.62,64.69,0.0,3.22,100.68,2018-03-30,Kolkata
28.82,36.47,24.01,68.25,1.83,2.63,100.79,2018-03-31,Kolkata
28.29,34.78,23.37,70.31,5.96,1.48,100.85,2018-04-01,Kolkata
26.06,31.07,22.4,69.71,9.05,1.36,101.0,2018-04-02,Kolkata
27.51,35.43,20.2,62.12,0.1,1.67,100.86,2018-04-03,Kolkata
28.18,35.39,21.84,65.69,0.52,2.21,100.7,2018-04-04,Kolkata
28.18,34.29,23.72,70.69,0.21,2.75,100.56,2018-04-05,Kolkata
28.74,35.21,23.69,70.03,0.31,2.65,100.69,2018-04-06,Kolkata
26.81,30.11,24.2,82.69,11.48,1.27,100.9,2018-04-07,Kolkata
26.62,31.37,23.14,78.28,4.11,1.77,101.01,2018-04-08,Kolkata
27.88,33.97,22.97,70.92,6.98,2.26,101.0,2018-04-09,Kolkata
28.29,34.66,23.4,67.94,5.95,2.38,100.86,2018-04-10,Kolkata
29.12,36.17,23.28,66.57,2.08,2.71,100.76,2018-04-11,Kolkata
29.19,36.47,23.39,67.59,7.67,2.51,100.68,2018-04-12,Kolkata
29.26,36.39,23.4,66.49,5.68,2.38,100.74,2018-04-13,Kolkata
30.48,38.27,24.51,63.52,2.64,2.47,100.64,2018-04-14,Kolkata
29.92,38.02,24.06,58.44,2.42,2.43,100.66,2018-04-15,Kolkata
30.45,39.12,22.92,62.97,0.07,2.1,100.71,2018-04-16,Kolkata
31.33,39.32,25.19,63.68,1.18,3.04,100.73,2018-04-17,Kolkata
30.44,37.94,24.43,66.39,5.3,2.85,100.61,2018-04-18,Kolkata
31.09,38.44,25.59,65.86,0.24,3.2,100.42,2018-04-19,Kolkata
31.24,38.63,25.67,67.59,0.02,3.66,100.42,2018-04-20,Kolkata
31.37,38.77,26.43,69.02,2.06,4.17,100.38,2018-04-21,Kolkata
30.9,37.5,26.22,70.61,2.19,3.23,100.51,2018-04-22,Kolkata
31.38,38.53,25.63,64.69,1.65,2.1,100.61,2018-04-23,Kolkata
31.34,39.47,24.51,59.8,0.51,2.01,100.57,2018-04-24,Kolkata
31.05,39.04,24.74,61.67,0.0,2.85,100.44,2018-04-25,Kolkata
30.42,37.71,25.03,66.91,4.72,3.17,100.54,2018-04-26,Kolkata
29.33,35.93,24.94,68.73,14.18,2.15,100.78,2018-04-27,Kolkata
29.95,37.13,24.28,63.83,0.95,2.86,100.72,2018-04-28,Kolkata
30.17,36.81,24.73,67.43,0.36,3.86,100.46,2018-04-29,Kolkata
29.88,35.79,25.63,70.34,11.62,3.31,100.5,2018-04-30,Kolkata
29.4,35.02,25.15,70.79,4.61,2.06,100.62,2018-05-01,Kolkata
29.55,35.87,24.51,71.26,2.16,2.18,100.66,2018-05-02,Kolkata
29.34,34.89,24.62,67.59,1.57,1.11,100.77,2018-05-03,Kolkata
30.19,36.59,24.71,65.3,0.41,3.0,100.67,2018-05-04,Kolkata
30.79,37.75,25.52,69.65,0.69,4.33,100.58,2018-05-05,Kolkata
31.54,38.14,26.58,68.45,0.07,4.95,100.53,2018-05-06,Kolkata
