T2M,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,WS2M,PS,Date,City
32.09,37.31,27.44,56.92,0.02,2.5,99.87,2011-05-29,Chennai
32.21,36.82,28.57,61.51,1.12,2.62,99.85,2011-05-30,Chennai
32.27,38.52,27.85,61.99,0.72,3.13,99.77,2011-05-31,Chennai
31.56,35.57,28.15,63.85,1.13,3.32,99.78,2011-06-01,Chennai
30.84,34.35,27.67,62.33,0.67,5.14,99.9,2011-06-02,Chennai
30.11,33.36,27.43,64.67,0.36,3.82,100.01,2011-06-03,Chennai
32.27,37.37,27.74,56.47,0.66,3.66,99.86,2011-06-04,Chennai
32.72,38.2,27.86,54.43,1.57,3.8,99.84,2011-06-05,Chennai
31.71,36.98,28.19,61.95,13.17,2.77,99.9,2011-06-06,Chennai
30.15,36.0,25.94,64.85,9.79,3.24,99.98,2011-06-07,Chennai
30.91,37.54,25.81,59.01,2.54,3.56,99.9,2011-06-08,Chennai
30.03,34.72,25.78,65.98,2.18,3.68,99.87,2011-06-09,Chennai
30.85,36.83,26.56,64.11,0.48,2.93,99.88,2011-06-10,Chennai
31.27,36.74,27.54,62.48,0.02,2.51,99.89,2011-06-11,Chennai
31.0,35.3,27.47,63.16,0.04,2.47,100.0,2011-06-12,Chennai
31.66,36.81,27.24,56.88,0.15,3.47,100.01,2011-06-13,Chennai
30.74,35.56,27.48,59.08,6.72,4.36,100.03,2011-06-14,Chennai
29.07,34.05,25.28,60.28,0.18,4.45,100.19,2011-06-15,Chennai
30.56,36.31,26.03,53.83,0.05,4.93,100.05,2011-06-16,Chennai
30.04,34.83,26.02,52.9,0.02,5.65,99.97,2011-06-17,Chennai
32.1,37.56,26.78,45.96,0.1,5.63,99.77,2011-06-18,Chennai
32.49,38.48,27.17,50.83,0.0,4.34,99.66,2011-06-19,Chennai
32.93,39.0,28.19,50.12,0.16,3.29,99.72,2011-06-20,Chennai
32.71,38.4,28.04,50.79,0.01,3.82,99.83,2011-06-21,Chennai
33.0,38.54,29.03,51.77,0.92,3.15,99.72,2011-06-22,Chennai
32.53,38.04,28.58,53.6,0.99,2.91,99.7,2011-06-23,Chennai
32.26,36.88,29.12,58.06,1.84,2.84,99.68,2011-06-24,Chennai
31.84,36.29,28.91,57.42,0.82,2.5,99.67,2011-06-25,Chennai
31.89,36.61,27.9,54.94,1.03,3.7,99.71,2011-06-26,Chennai
32.14,37.34,27.43,51.81,0.23,4.9,99.74,2011-06-27,Chennai
32.07,36.53,28.06,47.9,0.04,4.83,99.76,2011-06-28,Chennai
32.63,37.43,28.51,45.37,0.0,3.26,99.84,2011-06-29,Chennai
32.19,37.28,28.67,50.36,1.68,2.6,99.9,2011-06-30,Chennai
30.88,35.22,27.68,65.47,10.37,2.69,99.93,2011-07-01,Chennai
29.06,33.36,26.4,74.17,22.09,2.65,99.97,2011-07-02,Chennai
29.79,35.01,25.95,67.9,8.45,2.25,99.97,2011-07-03,Chennai
29.48,34.33,25.39,66.59,23.97,2.84,99.99,2011-07-04,Chennai
28.0,31.94,25.03,66.5,9.56,3.76,99.94,2011-07-05,Chennai
28.59,33.86,24.31,68.64,9.15,3.16,99.82,2011-07-06,Chennai
29.17,34.45,24.53,66.6,0.41,3.29,99.93,2011-07-07,Chennai
29.3,33.41,26.43,66.21,0.15,3.32,100.21,2011-07-08,Chennai
29.51,33.73,26.25,67.84,0.7,2.71,100.16,2011-07-09,Chennai
30.33,36.63,25.58,63.17,0.8,3.1,100.04,2011-07-10,Chennai
29.55,33.41,26.62,69.06,0.32,3.6,99.86,2011-07-11,Chennai
29.66,34.72,26.33,68.91,0.83,3.65,99.61,2011-07-12,Chennai
29.63,34.13,25.83,62.8,0.84,4.1,99.62,2011-07-13,Chennai
30.18,36.19,25.49,55.23,0.08,5.1,99.68,2011-07-14,Chennai
30.37,36.0,25.48,56.4,0.06,4.44,99.71,2011-07-15,Chennai
29.91,35.44,25.91,63.18,3.65,5.17,99.72,2011-07-16,Chennai
29.47,34.04,25.8,67.25,0.4,4.37,99.73,2011-07-17,Chennai
29.67,34.05,26.0,64.65,0.35,4.15,99.85,2011-07-18,Chennai
29.85,34.97,25.76,65.02,4.18,4.15,99.86,2011-07-19,Chennai
29.91,35.19,25.84,64.02,1.71,4.89,99.85,2011-07-20,Chennai
30.41,35.85,25.88,60.85,0.47,3.04,99.89,2011-07-21,Chennai
30.75,36.61,26.27,61.54,2.08,3.21,99.87,2011-07-22,Chennai
29.85,34.56,26.43,63.37,0.51,2.46,99.84,2011-07-23,Chennai
30.06,35.11,26.0,65.95,5.54,2.71,99.72,2011-07-24,Chennai
28.74,32.93,25.96,73.06,2.79,2.91,99.91,2011-07-25,Chennai
28.22,31.03,25.54,76.25,19.69,3.11,100.04,2011-07-26,Chennai
28.68,32.54,25.49,73.99,8.82,2.65,100.01,2011-07-27,Chennai
28.13,32.04,25.33,75.95,3.98,3.58,99.94,2011-07-28,Chennai
27.15,30.35,24.69,76.45,4.57,4.58,99.88,2011-07-29,Chennai
27.29,30.96,24.42,77.48,3.23,3.94,99.88,2011-07-30,Chennai
29.13,34.88,24.99,67.45,1.89,3.63,99.79,2011-07-31,Chennai
29.24,34.75,24.26,64.53,0.54,3.74,99.86,2011-08-01,Chennai
29.98,35.47,25.13,65.29,2.58,3.08,99.83,2011-08-02,Chennai
28.97,33.26,25.94,67.05,0.56,4.17,99.96,2011-08-03,Chennai
29.97,35.04,25.49,66.31,0.89,4.11,99.94,2011-08-04,Chennai
30.28,35.98,25.84,65.2,2.96,4.12,99.88,2011-08-05,Chennai
30.45,36.54,25.77,64.46,0.64,3.22,99.79,2011-08-06,Chennai
30.11,35.35,25.95,66.74,4.75,3.21,99.75,2011-08-07,Chennai
29.78,34.86,25.59,68.75,7.52,3.18,99.8,2011-08-08,Chennai
29.35,33.44,26.13,71.5,0.9,3.23,99.9,2011-08-09,Chennai
29.59,33.91,26.25,71.49,6.63,2.56,99.94,2011-08-10,Chennai
29.59,34.24,26.1,72.36,5.32,2.33,99.91,2011-08-11,Chennai
29.17,33.8,26.03,71.07,0.88,3.11,99.79,2011-08-12,Chennai
29.45,33.97,25.66,70.66,0.72,2.93,99.72,2011-08-13,Chennai
27.41,29.53,25.75,76.04,0.32,2.92,100.1,2011-08-14,Chennai
28.72,32.3,25.42,73.39,1.48,2.43,100.17,2011-08-15,Chennai
29.49,33.77,25.78,72.38,7.89,2.68,100.07,2011-08-16,Chennai
27.44,29.45,26.13,78.93,9.74,2.04,100.05,2011-08-17,Chennai
27.98,31.0,25.19,77.66,10.27,2.07,99.98,2011-08-18,Chennai
27.86,31.41,25.33,78.74,8.46,2.33,99.97,2011-08-19,Chennai
28.13,31.44,25.39,79.04,20.78,2.65,99.98,2011-08-20,Chennai
27.86,30.4,26.1,79.4,6.88,2.26,100.0,2011-08-21,Chennai
28.17,31.6,25.37,75.79,2.28,2.64,100.05,2011-08-22,Chennai
28.56,32.25,26.05,77.3,5.92,2.71,100.02,2011-08-23,Chennai
28.12,31.05,25.6,79.28,7.41,2.66,99.94,2011-08-24,Chennai
27.75,31.06,25.15,80.18,13.7,2.43,100.02,2011-08-25,Chennai
27.73,31.28,25.26,80.71,16.61,2.8,100.04,2011-08-26,Chennai
27.88,32.33,24.21,77.78,14.82,3.02,100.02,2011-08-27,Chennai
27.57,30.94,24.33,77.09,1.52,4.0,99.97,2011-08-28,Chennai
27.81,32.63,24.53,75.65,0.08,3.98,99.98,2011-08-29,Chennai
28.29,33.58,24.06,70.84,0.95,4.21,99.92,2011-08-30,Chennai
27.75,32.16,24.0,74.59,0.22,3.85,99.86,2011-08-31,Chennai
28.41,32.79,25.24,76.75,0.65,4.48,99.8,2011-09-01,Chennai
28.07,31.82,24.99,78.91,0.17,3.99,99.9,2011-09-02,Chennai
28.57,32.93,25.01,75.85,0.21,3.48,99.93,2011-09-03,Chennai
28.99,33.14,25.12,74.85,1.42,3.07,99.98,2011-09-04,Chennai
28.61,32.16,25.25,74.76,4.31,2.39,100.04,2011-09-05,Chennai
28.66,32.58,25.45,76.54,3.95,3.3,100.07,2011-09-06,Chennai
28.78,33.01,25.15,72.5,0.87,2.99,100.04,2011-09-07,Chennai
28.88,33.57,24.84,72.86,1.76,2.93,100.02,2011-09-08,Chennai
28.62,32.69,25.4,76.96,1.28,2.38,100.1,2011-09-09,Chennai
27.93,31.0,25.96,80.67,0.97,2.5,100.08,2011-09-10,Chennai
28.86,33.63,25.08,75.35,1.52,2.65,99.88,2011-09-11,Chennai
26.84,28.8,25.5,83.07,8.21,3.0,99.91,2011-09-12,Chennai
26.76,29.94,24.83,80.48,4.3,2.68,99.92,2011-09-13,Chennai
28.0,32.26,24.63,77.0,6.01,2.26,99.91,2011-09-14,Chennai
28.39,32.83,24.65,77.59,7.88,3.15,99.87,2011-09-15,Chennai
28.91,33.76,25.08,75.16,11.19,3.39,100.0,2011-09-16,Chennai
28.52,32.66,25.34,76.81,3.23,2.45,100.06,2011-09-17,Chennai
28.59,32.51,25.54,74.93,0.76,2.35,100.17,2011-09-18,Chennai
27.79,30.58,25.29,80.07,34.17,2.27,100.27,2011-09-19,Chennai
27.25,29.95,25.59,83.11,10.53,2.63,100.33,2011-09-20,Chennai
27.85,32.28,24.5,76.75,1.39,3.07,100.16,2011-09-21,Chennai
28.35,33.12,23.96,69.86,0.06,2.41,100.1,2011-09-22,Chennai
28.28,33.32,23.48,70.44,0.0,2.55,100.07,2011-09-23,Chennai
27.81,33.03,23.26,72.73,0.0,2.33,100.19,2011-09-24,Chennai
28.41,33.29,23.98,73.27,1.2,2.22,100.29,2011-09-25,Chennai
29.01,34.21,24.91,73.69,1.19,2.31,100.29,2011-09-26,Chennai
29.09,33.25,25.06,73.03,1.13,1.88,100.17,2011-09-27,Chennai
28.89,33.12,25.32,75.86,12.44,2.14,100.13,2011-09-28,Chennai
27.64,30.48,25.78,81.45,9.16,2.2,100.17,2011-09-29,Chennai
28.35,31.54,25.91,76.76,2.81,1.63,100.21,2011-09-30,Chennai
28.65,32.64,24.52,74.66,0.97,1.45,100.22,2011-10-01,Chennai
28.9,32.95,25.29,75.27,0.69,1.78,100.2,2011-10-02,Chennai
29.05,33.14,25.63,73.2,1.51,1.39,100.18,2011-10-03,Chennai
28.5,32.11,25.07,75.39,0.94,1.82,100.2,2011-10-04,Chennai
28.08,31.16,25.25,76.46,0.3,1.62,100.34,2011-10-05,Chennai
27.65,30.23,25.63,80.37,3.14,1.59,100.45,2011-10-06,Chennai
28.15,31.7,25.3,79.93,1.54,1.69,100.4,2011-10-07,Chennai
28.07,30.72,25.64,80.36,21.02,1.42,100.33,2011-10-08,Chennai
28.24,31.2,25.71,78.85,4.76,1.25,100.34,2011-10-09,Chennai
28.43,31.45,26.37,76.34,2.13,1.11,100.37,2011-10-10,Chennai
27.45,29.31,25.94,81.72,12.33,1.27,100.43,2011-10-11,Chennai
26.91,28.88,25.28,81.49,5.06,1.04,100.38,2011-10-12,Chennai
27.3,29.54,25.06,80.86,1.48,1.1,100.28,2011-10-13,Chennai
27.28,28.85,25.93,81.19,0.75,0.93,100.3,2011-10-14,Chennai
27.95,31.19,25.24,78.62,0.6,1.27,100.23,2011-10-15,Chennai
27.95,31.34,25.37,79.46,2.55,1.48,100.19,2011-10-16,Chennai
27.8,31.03,25.18,77.56,3.9,1.26,100.25,2011-10-17,Chennai
28.2,31.57,25.98,75.21,5.04,1.38,100.28,2011-10-18,Chennai
28.03,31.31,25.15,75.87,0.01,1.57,100.18,2011-10-19,Chennai
28.43,32.19,25.32,73.08,0.0,1.37,100.17,2011-10-20,Chennai
27.97,31.05,25.67,76.64,0.04,1.5,100.22,2011-10-21,Chennai
27.72,30.5,25.76,79.72,0.94,1.9,100.26,2011-10-22,Chennai
27.13,29.27,25.49,79.78,16.49,1.99,100.42,2011-10-23,Chennai
26.91,29.0,25.66,83.51,25.84,3.09,100.37,2011-10-24,Chennai
25.98,27.43,24.97,87.53,27.57,2.88,100.41,2011-10-25,Chennai
26.4,28.72,24.49,83.46,38.96,3.62,100.47,2011-10-26,Chennai
26.31,28.21,24.95,82.96,15.79,3.11,100.49,2011-10-27,Chennai
26.32,28.07,25.03,87.22,23.75,3.32,100.45,2011-10-28,Chennai
25.45,27.13,24.02,87.35,37.66,1.98,100.47,2011-10-29,Chennai
26.19,28.97,23.69,84.85,18.09,2.73,100.35,2011-10-30,Chennai
26.27,28.34,24.9,83.77,21.62,2.9,100.37,2011-10-31,Chennai
26.28,28.4,24.65,86.86,36.6,3.07,100.43,2011-11-01,Chennai
26.1,28.07,24.48,87.47,8.98,2.81,100.33,2011-11-02,Chennai
26.08,27.8,25.01,89.19,20.19,3.11,100.31,2011-11-03,Chennai
26.14,28.26,24.62,87.39,16.64,2.5,100.44,2011-11-04,Chennai
26.5,28.55,25.04,88.63,31.32,3.01,100.53,2011-11-05,Chennai
26.41,28.8,24.43,85.21,10.68,3.2,100.57,2011-11-06,Chennai
25.31,28.72,22.7,76.21,0.0,2.51,100.64,2011-11-07,Chennai
24.98,28.86,20.67,70.76,0.0,1.79,100.67,2011-11-08,Chennai
25.11,28.92,21.57,67.89,0.0,1.81,100.6,2011-11-09,Chennai
25.23,28.55,22.21,73.46,0.0,2.74,100.6,2011-11-10,Chennai
25.33,28.61,22.67,79.87,0.02,3.03,100.59,2011-11-11,Chennai
25.16,28.92,21.88,76.32,0.0,2.25,100.59,2011-11-12,Chennai
25.53,28.96,22.61,79.37,0.04,2.43,100.6,2011-11-13,Chennai
25.3,28.64,22.76,82.1,0.29,2.88,100.66,2011-11-14,Chennai
25.1,28.73,22.08,81.76,0.12,3.61,100.69,2011-11-15,Chennai
25.48,28.84,22.96,78.58,0.5,4.62,100.58,2011-11-16,Chennai
26.04,28.56,24.4,85.47,16.51,3.91,100.55,2011-11-17,Chennai
25.79,28.89,22.82,80.65,8.27,4.01,100.61,2011-11-18,Chennai
24.36,28.06,21.35,76.78,0.0,3.65,100.65,2011-11-19,Chennai
24.68,28.46,21.62,75.01,0.0,3.56,100.73,2011-11-20,Chennai
24.86,28.3,22.26,77.23,0.11,3.54,100.76,2011-11-21,Chennai
24.62,28.18,21.81,77.21,0.04,3.41,100.7,2011-11-22,Chennai
25.09,28.36,22.73,79.52,0.95,4.08,100.6,2011-11-23,Chennai
25.59,27.98,23.7,84.4,38.9,5.34,100.56,2011-11-24,Chennai
26.28,28.17,24.96,89.45,47.96,5.02,100.43,2011-11-25,Chennai
26.55,28.22,25.6,88.86,42.95,4.99,100.34,2011-11-26,Chennai
26.48,27.99,25.35,89.0,33.32,4.03,100.38,2011-11-27,Chennai
26.04,28.14,24.4,87.66,13.15,3.24,100.41,2011-11-28,Chennai
25.84,28.12,24.18,86.32,4.04,2.93,100.43,2011-11-29,Chennai
25.9,28.5,23.98,83.81,0.12,2.7,100.5,2011-11-30,Chennai
25.68,28.37,23.77,80.83,0.0,1.88,100.51,2011-12-01,Chennai
25.43,28.13,23.36,78.92,0.0,1.23,100.43,2011-12-02,Chennai
25.32,29.09,22.79,76.69,0.0,1.46,100.29,2011-12-03,Chennai
24.96,28.27,22.31,78.11,0.0,1.36,100.42,2011-12-04,Chennai
24.76,28.03,22.18,83.43,0.0,2.08,100.54,2011-12-05,Chennai
24.46,28.02,21.75,81.07,0.0,2.53,100.58,2011-12-06,Chennai
24.26,27.67,21.67,75.76,0.02,3.48,100.61,2011-12-07,Chennai
24.94,27.39,22.44,82.97,2.02,3.42,100.55,2011-12-08,Chennai
26.33,29.11,24.47,85.05,6.23,3.67,100.5,2011-12-09,Chennai
26.16,29.18,23.98,83.55,1.24,2.92,100.56,2011-12-10,Chennai
25.49,28.59,23.29,84.32,0.03,2.57,100.59,2011-12-11,Chennai
25.14,28.35,22.94,82.5,0.16,3.69,100.63,2011-12-12,Chennai
24.85,28.24,22.4,79.25,0.08,3.97,100.69,2011-12-13,Chennai
24.73,27.9,22.54,81.18,9.04,4.1,100.72,2011-12-14,Chennai
24.84,27.29,22.93,83.39,18.22,4.74,100.72,2011-12-15,Chennai
24.3,27.52,21.86,74.59,0.59,3.43,100.81,2011-12-16,Chennai
23.42,26.88,20.97,74.66,0.03,3.7,100.8,2011-12-17,Chennai
23.44,26.82,20.34,77.82,0.03,3.98,100.81,2011-12-18,Chennai
23.77,27.04,21.37,77.13,0.07,3.78,100.79,2011-12-19,Chennai
23.34,26.33,20.84,77.78,0.01,3.86,100.7,2011-12-20,Chennai
23.4,26.1,21.87,78.0,0.09,3.68,100.69,2011-12-21,Chennai
23.21,26.23,21.14,74.03,0.14,3.75,100.7,2011-12-22,Chennai
23.33,26.25,21.15,77.3,0.05,3.66,100.61,2011-12-23,Chennai
23.35,27.05,20.73,76.94,0.0,3.93,100.52,2011-12-24,Chennai
22.8,26.87,19.8,79.37,0.02,4.39,100.55,2011-12-25,Chennai
22.92,27.01,20.15,81.88,0.0,4.19,100.56,2011-12-26,Chennai
22.83,27.63,18.95,84.06,0.0,3.67,100.49,2011-12-27,Chennai
22.86,26.74,19.09,80.19,1.22,4.68,100.44,2011-12-28,Chennai
24.54,25.95,22.88,90.45,31.0,7.89,100.25,2011-12-29,Chennai
24.26,25.14,23.24,87.93,58.97,6.2,100.49,2011-12-30,Chennai
24.93,27.59,23.09,87.49,7.92,2.6,100.72,2011-12-31,Chennai
25.3,28.16,23.43,88.74,9.45,3.09,100.63,2012-01-01,Chennai
25.49,28.47,23.46,86.32,0.95,1.7,100.64,2012-01-02,Chennai
25.76,29.0,23.43,85.01,0.14,1.67,100.63,2012-01-03,Chennai
25.57,29.08,23.12,86.34,0.01,1.88,100.67,2012-01-04,Chennai
25.17,28.8,22.44,85.27,0.01,1.83,100.83,2012-01-05,Chennai
24.57,28.05,22.36,83.28,0.0,1.63,100.93,2012-01-06,Chennai
24.29,28.03,21.5,83.54,0.0,1.8,100.99,2012-01-07,Chennai
24.02,27.82,21.12,85.86,0.07,2.03,100.95,2012-01-08,Chennai
24.58,28.15,22.3,82.83,0.08,2.08,100.81,2012-01-09,Chennai
24.57,28.2,22.06,81.79,0.04,2.39,100.74,2012-01-10,Chennai
24.33,27.62,21.72,78.9,5.78,2.14,100.81,2012-01-11,Chennai
24.17,27.36,22.02,80.26,0.67,2.93,100.82,2012-01-12,Chennai
23.77,26.72,21.32,79.27,0.36,3.86,100.91,2012-01-13,Chennai
22.53,26.46,19.58,74.39,0.0,3.5,100.84,2012-01-14,Chennai
21.5,25.82,18.46,72.66,0.0,2.9,100.74,2012-01-15,Chennai
21.4,25.73,18.16,73.96,0.0,1.83,100.61,2012-01-16,Chennai
22.07,26.68,17.87,69.64,0.0,1.31,100.51,2012-01-17,Chennai
22.08,26.95,17.83,77.3,0.0,1.91,100.44,2012-01-18,Chennai
22.56,27.25,19.17,79.08,0.0,2.09,100.47,2012-01-19,Chennai
22.85,27.48,19.87,75.0,0.0,1.63,100.57,2012-01-20,Chennai
22.85,27.46,19.4,75.73,0.0,1.76,100.64,2012-01-21,Chennai
22.99,27.26,20.23,76.91,0.0,2.47,100.79,2012-01-22,Chennai
22.67,26.13,20.2,74.59,0.0,2.48,100.82,2012-01-23,Chennai
22.86,26.64,20.71,73.26,0.0,2.24,100.78,2012-01-24,Chennai
22.96,26.95,19.98,76.48,0.0,2.33,100.72,2012-01-25,Chennai
23.5,27.22,20.51,74.0,0.0,2.29,100.71,2012-01-26,Chennai
24.18,27.92,21.33,72.28,3.31,2.21,100.68,2012-01-27,Chennai
23.77,27.82,20.99,78.03,0.0,2.56,100.65,2012-01-28,Chennai
23.67,27.74,20.67,76.03,0.0,2.85,100.63,2012-01-29,Chennai
23.99,27.58,21.28,71.3,4.4,3.14,100.75,2012-01-30,Chennai
23.93,27.57,21.4,73.13,1.11,3.46,100.86,2012-01-31,Chennai
23.39,27.6,20.03,75.56,0.0,3.53,100.86,2012-02-01,Chennai
23.61,27.85,19.68,76.37,0.0,3.78,100.88,2012-02-02,Chennai
23.69,28.04,20.54,73.66,0.0,3.87,100.9,2012-02-03,Chennai
